category_id	source	title
adult_core	wikidata:Q471839	Big Meat Eater
adult_core	wikidata:Q471839	Big Wars
adult_core	wikidata:Q471839	BigBug
adult_core	wikidata:Q471839	Bigfoot
adult_core	wikidata:Q471839	Bigfoot Wars
adult_core	wikidata:Q471839	Biggles
adult_core	wikidata:Q471839	Bikini Planet
adult_core	wikidata:Q471839	Bill & Ted Face the Music
adult_core	wikidata:Q471839	Bill & Ted's Bogus Journey
adult_core	wikidata:Q471839	Bill & Ted's Excellent Adventure
adult_core	wikidata:Q471839	Bill, the Galactic Hero
adult_core	wikidata:Q471839	Billy Frankenstein
adult_core	wikidata:Q471839	Bio Hunter
adult_core	wikidata:Q471839	BIONICLE: The Legend Reborn
adult_core	wikidata:Q471839	Bird Box
adult_core	wikidata:Q471839	Birdboy: The Forgotten Children
adult_core	wikidata:Q471839	Bizarro Classic
adult_core	wikidata:Q471839	Bizli
adult_core	wikidata:Q471839	Black 2087
adult_core	wikidata:Q471839	Black Antenna
adult_core	wikidata:Q471839	Black Box
adult_core	wikidata:Q471839	Black Butler
adult_core	wikidata:Q471839	Black Dragons
adult_core	wikidata:Q471839	Black Friday
adult_core	wikidata:Q471839	Black Friday!
adult_core	wikidata:Q471839	Black Hole
adult_core	wikidata:Q471839	Black Hunters
adult_core	wikidata:Q471839	Black Jack
adult_core	wikidata:Q471839	Black Knight
adult_core	wikidata:Q471839	Black Lightning
adult_core	wikidata:Q471839	Black Mirror: Bandersnatch
adult_core	wikidata:Q471839	Black Moon
adult_core	wikidata:Q471839	Black Moon Rising
adult_core	wikidata:Q471839	Black Panther
adult_core	wikidata:Q471839	Black Sheep
adult_core	wikidata:Q471839	Black Star and the Golden Bat
adult_core	wikidata:Q471839	Black Widow
adult_core	wikidata:Q471839	Blackadder: Back & Forth
adult_core	wikidata:Q471839	Blackbirds at Bangpleng
adult_core	wikidata:Q471839	Blackfox
adult_core	wikidata:Q471839	Blade
adult_core	wikidata:Q471839	Blade II
adult_core	wikidata:Q471839	Blade Runner
adult_core	wikidata:Q471839	Blade Runner 2049
adult_core	wikidata:Q471839	Blade Runner: Black Out 2022
adult_core	wikidata:Q471839	Blade: Trinity
adult_core	wikidata:Q471839	Blake of Scotland Yard
adult_core	wikidata:Q471839	Blame!
adult_core	wikidata:Q471839	Bleeding Steel
adult_core	wikidata:Q471839	BlinkyTM
adult_core	wikidata:Q471839	Bliss
adult_core	wikidata:Q471839	Blood Circus
adult_core	wikidata:Q471839	Blood of the Beast
adult_core	wikidata:Q471839	BloodRayne: The Third Reich
adult_core	wikidata:Q471839	Bloodshot
adult_core	wikidata:Q471839	Bloodsuckers
adult_core	wikidata:Q471839	Blubberella
adult_core	wikidata:Q471839	Blue Christmas
adult_core	wikidata:Q471839	Blue Demon
adult_core	wikidata:Q471839	Blue Heart
adult_core	wikidata:Q471839	Blue Monkey
adult_core	wikidata:Q471839	Blue Seed 2
adult_core	wikidata:Q471839	Blue Submarine No. 6
adult_core	wikidata:Q471839	Blue Thunder
adult_core	wikidata:Q471839	Blue Tornado
adult_core	wikidata:Q471839	Blue World Order
adult_core	wikidata:Q471839	Bluefly
adult_core	wikidata:Q471839	Blueprint
adult_core	wikidata:Q471839	Bluff
adult_core	wikidata:Q471839	Boa vs. Python
adult_core	wikidata:Q471839	Boa... Nguu yak!
adult_core	wikidata:Q471839	Bodo: The Whiz Kid
adult_core	wikidata:Q471839	Body Bags
adult_core	wikidata:Q471839	Body Snatchers
adult_core	wikidata:Q471839	Body Troopers
adult_core	wikidata:Q471839	Boggy Creek II: And the Legend Continues
adult_core	wikidata:Q471839	Bokeh
adult_core	wikidata:Q471839	Bombshell
adult_core	wikidata:Q471839	Bone Eater
adult_core	wikidata:Q471839	Boogie Town
adult_core	wikidata:Q471839	Boonie Bears: Guardian Code
adult_core	wikidata:Q471839	Borderlands
adult_core	wikidata:Q471839	Borealis
adult_core	wikidata:Q471839	Born in Flames
adult_core	wikidata:Q471839	Boss Level
adult_core	wikidata:Q471839	Bowery at Midnight
adult_core	wikidata:Q471839	Box Head Revolution
adult_core	wikidata:Q471839	Boy 7
adult_core	wikidata:Q471839	Boy Kills World
adult_core	wikidata:Q471839	Brain Damage
adult_core	wikidata:Q471839	Brain Dead
adult_core	wikidata:Q471839	Brain X Change
adult_core	wikidata:Q471839	Braindead
adult_core	wikidata:Q471839	Brainscan
adult_core	wikidata:Q471839	Brainstorm
adult_core	wikidata:Q471839	Brand New World
adult_core	wikidata:Q471839	Brand New-U
adult_core	wikidata:Q471839	Branded
adult_core	wikidata:Q471839	BraveStarr: The Movie
adult_core	wikidata:Q471839	Bravo 6556
adult_core	wikidata:Q471839	Brazil
adult_core	wikidata:Q471839	Breakfast of Champions
adult_core	wikidata:Q471839	Breathe
adult_core	wikidata:Q471839	Breeders
adult_core	wikidata:Q471839	Brian and Charles
adult_core	wikidata:Q471839	Brick Bradford
adult_core	wikidata:Q471839	Bride of Frankenstein
adult_core	wikidata:Q471839	Bride of Re-Animator
adult_core	wikidata:Q471839	Bride of the Gorilla
adult_core	wikidata:Q471839	Bride of the Monster
adult_core	wikidata:Q471839	Bridge of Dragons
adult_core	wikidata:Q471839	Broken Allegiance
adult_core	wikidata:Q471839	Brother from Space
adult_core	wikidata:Q471839	Brotherhood of the Wolf
adult_core	wikidata:Q471839	Brown Girl Begins
adult_core	wikidata:Q471839	Bruce Gentry
adult_core	wikidata:Q471839	Bruno Motoneta
adult_core	wikidata:Q471839	Buck Rogers
adult_core	wikidata:Q471839	Buck Rogers in the 25th Century
adult_core	wikidata:Q471839	Bug
adult_core	wikidata:Q471839	Bugs
adult_core	wikidata:Q471839	Bulk
adult_core	wikidata:Q471839	Bumblebee
adult_core	wikidata:Q471839	Bumilangit Cinematic Universe
adult_core	wikidata:Q471839	Bunker
adult_core	wikidata:Q471839	Bunker 6
adult_core	wikidata:Q471839	Bunker Palace Hôtel
adult_core	wikidata:Q471839	BURN-E
adult_core	wikidata:Q471839	Burst Angel: Infinity
adult_core	wikidata:Q471839	Bury Me High
adult_core	wikidata:Q471839	Buzz Lightyear of Star Command: The Adventure Begins
adult_core	wikidata:Q471839	By Day and by Night
adult_core	wikidata:Q471839	Bye Bye Monkey
adult_core	wikidata:Q471839	C.H.O.M.P.S.
adult_core	wikidata:Q471839	C.H.U.D.
adult_core	wikidata:Q471839	Cabin Fever
adult_core	wikidata:Q471839	Caddo Lake
adult_core	wikidata:Q471839	Cafe Flesh 2
adult_core	wikidata:Q471839	Café Flesh
adult_core	wikidata:Q471839	Call from Space
adult_core	wikidata:Q471839	Camel Spiders
adult_core	wikidata:Q471839	Cameron's Closet
adult_core	wikidata:Q471839	Camp Fear
adult_core	wikidata:Q471839	Camp Slaughter
adult_core	wikidata:Q471839	Campus Code
adult_core	wikidata:Q471839	Can of Worms
adult_core	wikidata:Q471839	Canary
adult_core	wikidata:Q471839	Cannibal Apocalypse
adult_core	wikidata:Q471839	Capricorn One
adult_core	wikidata:Q471839	Captain America
adult_core	wikidata:Q471839	Captain America: Brave New World
adult_core	wikidata:Q471839	Captain America: The First Avenger
adult_core	wikidata:Q471839	Captain America: The Winter Soldier
adult_core	wikidata:Q471839	Captain Cosmotic
adult_core	wikidata:Q471839	Captain Eager and the Mark of Voth
adult_core	wikidata:Q471839	Captain EO
adult_core	wikidata:Q471839	Captain Marvel
adult_core	wikidata:Q471839	Captain Nemo and the Underwater City
adult_core	wikidata:Q471839	Captain Norad – King of the Impossible
adult_core	wikidata:Q471839	Captain Nova
adult_core	wikidata:Q471839	Captain Tokio
adult_core	wikidata:Q471839	Captain Video: Master of the Stratosphere
adult_core	wikidata:Q471839	Captive Wild Woman
adult_core	wikidata:Q471839	Captive Women
adult_core	wikidata:Q471839	Caravan of Courage: An Ewok Adventure
adult_core	wikidata:Q471839	Cargo
adult_core	wikidata:Q471839	Carnosaur
adult_core	wikidata:Q471839	Carnosaur 2
adult_core	wikidata:Q471839	Carnosaur 3: Primal Species
adult_core	wikidata:Q471839	Carolina Cannonball
adult_core	wikidata:Q471839	Casshern
adult_core	wikidata:Q471839	Cassiopeia
adult_core	wikidata:Q471839	Castle in the Sky
adult_core	wikidata:Q471839	Cat City
adult_core	wikidata:Q471839	Cat-Women of the Moon
adult_core	wikidata:Q471839	Cell
adult_core	wikidata:Q471839	Centopeia
adult_core	wikidata:Q471839	Cerberus
adult_core	wikidata:Q471839	Chain Reaction
adult_core	wikidata:Q471839	Chameleon
adult_core	wikidata:Q471839	Chameleon 3: Dark Angel
adult_core	wikidata:Q471839	Chameleon II: Death Match
adult_core	wikidata:Q471839	Chameleons
adult_core	wikidata:Q471839	Chance
adult_core	wikidata:Q471839	Chand Par Chadayee
adult_core	wikidata:Q471839	Change of Mind
adult_core	wikidata:Q471839	Chaos Walking
adult_core	wikidata:Q471839	Chappie
adult_core	wikidata:Q471839	Chariots of the Gods
adult_core	wikidata:Q471839	Charly
adult_core	wikidata:Q471839	Charodei
adult_core	wikidata:Q471839	Chemical Wedding
adult_core	wikidata:Q471839	Chemie und Liebe
adult_core	wikidata:Q471839	Chernobyl. Exclusion Zone. Final
adult_core	wikidata:Q471839	Cherry 2000
adult_core	wikidata:Q471839	Chetvyortaya planeta
adult_core	wikidata:Q471839	Chhota Bheem: Bheem vs Aliens
adult_core	wikidata:Q471839	Chicken Little
adult_core	wikidata:Q471839	Children of Men
adult_core	wikidata:Q471839	Children of the Damned
adult_core	wikidata:Q471839	ChilePuede
adult_core	wikidata:Q471839	Chimera
adult_core	wikidata:Q471839	Chinatown Nights
adult_core	wikidata:Q471839	Choke Canyon
adult_core	wikidata:Q471839	Choker
adult_core	wikidata:Q471839	Choose Me
adult_core	wikidata:Q471839	Chopping Mall
adult_core	wikidata:Q471839	Chosen Survivors
adult_core	wikidata:Q471839	Christine
adult_core	wikidata:Q471839	Christmas Icetastrophe
adult_core	wikidata:Q471839	Chronopolis
adult_core	wikidata:Q471839	Chrysalis
adult_core	wikidata:Q471839	Chto-to s telefonom
adult_core	wikidata:Q471839	Chupacabra: Dark Seas
adult_core	wikidata:Q471839	Ché OVNI
adult_core	wikidata:Q471839	Ciao marziano
adult_core	wikidata:Q471839	Cinderella 2000
adult_core	wikidata:Q471839	Circuitry Man
adult_core	wikidata:Q471839	Citizen Toxie: The Toxic Avenger IV
adult_core	wikidata:Q471839	City Beneath the Sea
adult_core	wikidata:Q471839	City Limits
adult_core	wikidata:Q471839	City of Ember
adult_core	wikidata:Q471839	City Under Siege
adult_core	wikidata:Q471839	City Under the Sea
adult_core	wikidata:Q471839	Class of 1984
adult_core	wikidata:Q471839	Class of 1999
adult_core	wikidata:Q471839	Class of 1999 II: The Substitute
adult_core	wikidata:Q471839	Class of Nuke 'Em High
adult_core	wikidata:Q471839	Class of Nuke 'Em High 2: Subhumanoid Meltdown
adult_core	wikidata:Q471839	Class of Nuke 'Em High 3: The Good, the Bad and the Subhumanoid
adult_core	wikidata:Q471839	Click
adult_core	wikidata:Q471839	Clockstoppers
adult_core	wikidata:Q471839	Cloned
adult_core	wikidata:Q471839	Cloned: The Recreator Chronicles
adult_core	wikidata:Q471839	Close Encounters of the Fourth Kind: Infestation from Mars
adult_core	wikidata:Q471839	Close Encounters of the Third Kind
adult_core	wikidata:Q471839	Closer to God
adult_core	wikidata:Q471839	Cloud Atlas
adult_core	wikidata:Q471839	Cloverfield
adult_core	wikidata:Q471839	Cobra
adult_core	wikidata:Q471839	Cocoon
adult_core	wikidata:Q471839	Cocoon: The Return
adult_core	wikidata:Q471839	Code 46
adult_core	wikidata:Q471839	Code 8: Part II
adult_core	wikidata:Q471839	Code Geass: Lelouch of the Resurrection
adult_core	wikidata:Q471839	Code Name Phoenix
adult_core	wikidata:Q471839	Codename: Kids Next Door: Operation: I.N.T.E.R.V.I.E.W.S.
adult_core	wikidata:Q471839	Codename: Kids Next Door: Operation: Z.E.R.O.
adult_core	wikidata:Q471839	Coherence
adult_core	wikidata:Q471839	Cold Harvest
adult_core	wikidata:Q471839	Cold Skin
adult_core	wikidata:Q471839	Collective Invention
adult_core	wikidata:Q471839	Collider
adult_core	wikidata:Q471839	Color Out of Space
adult_core	wikidata:Q471839	Colossal
adult_core	wikidata:Q471839	Colossus: The Forbin Project
adult_core	wikidata:Q471839	Coma
adult_core	wikidata:Q471839	Come True
adult_core	wikidata:Q471839	Communion
adult_core	wikidata:Q471839	Computron 22
adult_core	wikidata:Q471839	Conceiving Ada
adult_core	wikidata:Q471839	Condition
adult_core	wikidata:Q471839	Coneheads
adult_core	wikidata:Q471839	Confessions of a Call Girl
adult_core	wikidata:Q471839	Congo
adult_core	wikidata:Q471839	Connected
adult_core	wikidata:Q471839	Connors' War
adult_core	wikidata:Q471839	Conquest
adult_core	wikidata:Q471839	Conquest of Space
adult_core	wikidata:Q471839	Conquest of the Earth
adult_core	wikidata:Q471839	Conquest of the Planet of the Apes
adult_core	wikidata:Q471839	Conquistador de la luna
adult_core	wikidata:Q471839	Contact
adult_core	wikidata:Q471839	Contamination
adult_core	wikidata:Q471839	Control
adult_core	wikidata:Q471839	Control Factor
adult_core	wikidata:Q471839	Coping with Cupid
adult_core	wikidata:Q471839	Cosmic Princess
adult_core	wikidata:Q471839	Cosmic Rescue The Moonlight Generations
adult_core	wikidata:Q471839	Cosmic Slop
adult_core	wikidata:Q471839	Cosmoball
adult_core	wikidata:Q471839	Cosmodrama
adult_core	wikidata:Q471839	Cosmos
adult_core	wikidata:Q471839	Cosmos: War of the Planets
adult_core	wikidata:Q471839	Cosplay Fetish Battle Drones
adult_core	wikidata:Q471839	Countdown
adult_core	wikidata:Q471839	Couple from the Future
adult_core	wikidata:Q471839	Covert One: The Hades Factor
adult_core	wikidata:Q471839	Cowboy Bebop: The Movie
adult_core	wikidata:Q471839	Cowboys & Aliens
adult_core	wikidata:Q471839	Což takhle dát si špenát
adult_core	wikidata:Q471839	Crack in the World
adult_core	wikidata:Q471839	Crash 2030
adult_core	wikidata:Q471839	Crash and Burn
adult_core	wikidata:Q471839	Crash of the Moons
adult_core	wikidata:Q471839	Crater
adult_core	wikidata:Q471839	Crawler
adult_core	wikidata:Q471839	Crawlspace
adult_core	wikidata:Q471839	Crayon Shin-chan: Explosion! The Hot Spring's Feel Good Final Battle
adult_core	wikidata:Q471839	Crayon Shin-chan: Serious Battle! Robot Dad Strikes Back
adult_core	wikidata:Q471839	Crazy Alien
adult_core	wikidata:Q471839	Creation of the Damned
adult_core	wikidata:Q471839	Creative Control
adult_core	wikidata:Q471839	Creator
adult_core	wikidata:Q471839	Creature
adult_core	wikidata:Q471839	Creature from the Black Lagoon
adult_core	wikidata:Q471839	Creature with the Atom Brain
adult_core	wikidata:Q471839	Credence
adult_core	wikidata:Q471839	Creepozoids
adult_core	wikidata:Q471839	Creepshow
adult_core	wikidata:Q471839	Creepshow 2
adult_core	wikidata:Q471839	Crimes of the Future
adult_core	wikidata:Q471839	Criminal
adult_core	wikidata:Q471839	Critters
adult_core	wikidata:Q471839	Critters 2: The Main Course
adult_core	wikidata:Q471839	Critters 3
adult_core	wikidata:Q471839	Critters 4
adult_core	wikidata:Q471839	Crocodile
adult_core	wikidata:Q471839	Crosstalk
adult_core	wikidata:Q471839	Crossworlds
adult_core	wikidata:Q471839	Cube
adult_core	wikidata:Q471839	Cube 2: Hypercube
adult_core	wikidata:Q471839	Cube Zero
adult_core	wikidata:Q471839	Curse of Snakes Valley
adult_core	wikidata:Q471839	Curse of the Faceless Man
adult_core	wikidata:Q471839	Curse of the Fly
adult_core	wikidata:Q471839	Curse of the Komodo
adult_core	wikidata:Q471839	Curse of the Swamp Creature
adult_core	wikidata:Q471839	Curvature
adult_core	wikidata:Q471839	Customized Companion
adult_core	wikidata:Q471839	Cy Warrior
adult_core	wikidata:Q471839	Cyber Bandits
adult_core	wikidata:Q471839	Cybermutt
adult_core	wikidata:Q471839	CyberTracker
adult_core	wikidata:Q471839	Cyborg
adult_core	wikidata:Q471839	Cyborg 009: Legend of the Super Galaxy
adult_core	wikidata:Q471839	Cyborg 2
adult_core	wikidata:Q471839	Cyborg 2087
adult_core	wikidata:Q471839	Cyborg 3: The Recycler
adult_core	wikidata:Q471839	Cyborg Agent
adult_core	wikidata:Q471839	Cyborg Cop
adult_core	wikidata:Q471839	Cyborg Cop II
adult_core	wikidata:Q471839	Cyborg Nemesis
adult_core	wikidata:Q471839	Cyborg She
adult_core	wikidata:Q471839	Cyborg Soldier
adult_core	wikidata:Q471839	Cyborg X
adult_core	wikidata:Q471839	Cybornetics
adult_core	wikidata:Q471839	Cycle
adult_core	wikidata:Q471839	Cyclone
adult_core	wikidata:Q471839	Cyclops
adult_core	wikidata:Q471839	Cypher
adult_core	wikidata:Q471839	D.A.R.Y.L.
adult_core	wikidata:Q471839	D.N.A.: Decisamente non adatti
adult_core	wikidata:Q471839	Daedalus
adult_core	wikidata:Q471839	Daemonium: Soldier of the Underworld
adult_core	wikidata:Q471839	Daft Punk's Electroma
adult_core	wikidata:Q471839	Daijōbu, My Friend
adult_core	wikidata:Q471839	Daisy Belle
adult_core	wikidata:Q471839	Daleks' Invasion Earth 2150 A.D.
adult_core	wikidata:Q471839	Dam Sharks
adult_core	wikidata:Q471839	Damnation Alley
adult_core	wikidata:Q471839	Dance of the Dead
adult_core	wikidata:Q471839	Danger Dolls
adult_core	wikidata:Q471839	Dans les griffes de l'homme invisible
adult_core	wikidata:Q471839	Dante 01
adult_core	wikidata:Q471839	Dark Breed
adult_core	wikidata:Q471839	Dark City
adult_core	wikidata:Q471839	Dark Metropolis
adult_core	wikidata:Q471839	Dark Planet
adult_core	wikidata:Q471839	Dark Resurrection
adult_core	wikidata:Q471839	Dark Resurrection - Volume 0
adult_core	wikidata:Q471839	Dark Skies
adult_core	wikidata:Q471839	Dark Soldier D
adult_core	wikidata:Q471839	Dark Space
adult_core	wikidata:Q471839	Dark Star
adult_core	wikidata:Q471839	Dark Storm
adult_core	wikidata:Q471839	Dark Sun
adult_core	wikidata:Q471839	Dark Universe
adult_core	wikidata:Q471839	Dark Vengeance
adult_core	wikidata:Q471839	Dark World
adult_core	wikidata:Q471839	Darkdrive
adult_core	wikidata:Q471839	Darkening Sky
adult_core	wikidata:Q471839	Darkman
adult_core	wikidata:Q471839	Darkman II: The Return of Durant
adult_core	wikidata:Q471839	Darkman III: Die Darkman Die
adult_core	wikidata:Q471839	Darth Maul: Apprentice
adult_core	wikidata:Q471839	Das Blaue Palais
adult_core	wikidata:Q471839	Das Millionenspiel
adult_core	wikidata:Q471839	Dasavathaaram
adult_core	wikidata:Q471839	Dawn of the Dead
adult_core	wikidata:Q471839	Dawn of the Planet of the Apes
adult_core	wikidata:Q471839	Day of Destiny
adult_core	wikidata:Q471839	Day of the Animals
adult_core	wikidata:Q471839	Day of the Comet
adult_core	wikidata:Q471839	Day of the Dead
adult_core	wikidata:Q471839	Day of the Dead 2: Contagium
adult_core	wikidata:Q471839	Day of Wrath
adult_core	wikidata:Q471839	Day the World Ended
adult_core	wikidata:Q471839	Daybreakers
adult_core	wikidata:Q471839	Days of Eclipse
adult_core	wikidata:Q471839	DC Showcase: Kamandi: The Last Boy on Earth!
adult_core	wikidata:Q471839	DC's Legends of Tomorrow: Their Time Is Now
adult_core	wikidata:Q471839	De Lift
adult_core	wikidata:Q471839	De Sensatie van de Toekomst
adult_core	wikidata:Q471839	Dead & Buried
adult_core	wikidata:Q471839	Dead Air
adult_core	wikidata:Q471839	Dead End Drive-In
adult_core	wikidata:Q471839	Dead Fire
adult_core	wikidata:Q471839	Dead Leaves
adult_core	wikidata:Q471839	Dead Man's Letters
adult_core	wikidata:Q471839	Dead Mountaineer's Hotel
adult_core	wikidata:Q471839	Dead or Alive: Final
adult_core	wikidata:Q471839	Dead Space
adult_core	wikidata:Q471839	Dead Space: Aftermath
adult_core	wikidata:Q471839	Dead Space: Downfall
adult_core	wikidata:Q471839	Dead Weekend
adult_core	wikidata:Q471839	Deadland
adult_core	wikidata:Q471839	Deadly Eyes
adult_core	wikidata:Q471839	Deadly Friend
adult_core	wikidata:Q471839	Deadly Harvest
